timestamp,rmse,mae,holdout_year,n_train,n_val,n_features,target_kind,max_epochs
2026-05-01T09:47:55,2.510679133664682,1.468715786933899,2026,1589,559,89,delta,20
2026-05-01T15:05:24,2.5625869922293214,1.4980800151824951,2026,1589,559,89,delta,20
2026-05-01T16:18:25,2.6166953463916345,1.7674241065979004,2026,1589,559,91,absolute,100,eval
2026-05-01T16:24:01,2.481405342677897,1.6887028217315674,2026,1589,559,91,absolute,20,eval
2026-05-01T16:26:08,2.5461825500154007,1.776241421699524,,2040,108,91,absolute,100,final
2026-05-06T10:30:20,2.069842130381481,1.3001817464828491,2026,1589,562,91,absolute,20,eval
2026-05-06T10:30:32,2.1465012581797356,1.4032458066940308,2026,1589,562,91,absolute,20,eval
2026-05-13T10:38:12,2.3081961094066465,1.4225033521652222,2026,1589,563,91,absolute,20,eval
2026-05-13T10:38:24,2.334869753127271,1.4113255739212036,2026,1589,563,91,absolute,20,eval
2026-05-20T11:04:44,2.2124831118181594,1.4148756265640259,2026,1593,564,91,absolute,20,eval
2026-05-20T11:04:57,2.2183777402831972,1.4173434972763062,2026,1593,564,91,absolute,20,eval
2026-05-27T11:53:29,2.272894620803039,1.4739192724227905,2026,1594,569,91,absolute,20,eval
2026-05-27T11:53:42,2.232152727377731,1.4532550573349,2026,1594,569,91,absolute,20,eval
2026-06-03T12:56:34,2.2424838305584642,1.452829360961914,2026,1594,569,91,absolute,20,eval
2026-06-03T12:56:47,2.217963280692887,1.453615427017212,2026,1594,569,91,absolute,20,eval
2026-06-10T11:53:09,2.267401794359396,1.5155977010726929,2026,1594,569,91,absolute,20,eval
2026-06-10T11:53:21,2.1228351785770023,1.4262453317642212,2026,1594,569,91,absolute,20,eval
2026-06-17T12:31:00,2.1452472096153743,1.439987301826477,2026,1594,573,91,absolute,20,eval
2026-06-17T12:31:12,2.1678676822232887,1.4716286659240723,2026,1594,573,91,absolute,20,eval
